"colsuffix","colname_long","comment","varname","chartname","c_analytic","c_natf","c_naaccr_race","c_naaccr_comorb","c_tnm","c_sortlabels","c_i2b2","c_naaccr","c_both_or_one"
"patient_num","patient_num",,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"start_date","start_date",,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"birth_date","birth_date",,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"sex_cd","sex_cd",,"sex_cd","Sex, i2b2","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE"
"language_cd","language_cd",,"language_cd","Language, i2b2","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE"
"race_cd","race_cd",,"race_cd","Race, i2b2","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE"
"age_at_visit_days","age_at_visit_days",,"age_at_visit_days","Age at Last Contact","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"age_at_death_days","age_at_death_days",,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_cncr_sts","1770 Cancer Status",,"n_cstatus","Cancer Status, Registry","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE"
"_rcrnc_dt_st","1860 Recurrence Date--1st",,"n_drecur",,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_mrtl_sts_dx","0150 Marital Status at DX",,"n_marital","Marital Status, Registry","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE"
"_rc","0160 Race 1",,,,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_rc","0161 Race 2",,,,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_rc","0162 Race 3",,,,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_rc","0163 Race 4",,,,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_rc","0164 Race 5",,,,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_spnsh_hspnc","0190 Spanish/Hispanic Origin",,"n_hisp","Hispanic Origin, Registry","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE"
"_sx","0220 Sex",,"n_sex","Sex, Registry","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","TRUE","FALSE"
"_dt_of_brth","0240 Date of Birth",,"n_dob",,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
"_brthplc","0250 Birthplace",,,,"FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE"
